name,state,New_state
Angela Jones,Ekiti,OTHERS
Nicholas Robertson,Ekiti,OTHERS
Kristin Lewis,Kwara,OTHERS
Frederick Page,Abuja,OTHERS
Cynthia Little,Ogun,OTHERS
Allison Gaines,Ogun,OTHERS
Bryan Johnson,Lagos,Lagos
Larry Stewart,Ondo,OTHERS
Mark Morales,Osun,OTHERS
Anthony King,Ogun,OTHERS
David Gonzalez MD,Ekiti,OTHERS
Andrew Stewart,Osun,OTHERS
Mackenzie Fernandez,Ekiti,OTHERS
Elizabeth Alexander,Lagos,Lagos
Drew Hicks,Cross River,OTHERS
Eric Jones,Lagos,Lagos
Nicole Wong,Oyo,OTHERS
Dylan Mcdaniel,Ondo,OTHERS
Timothy Mccarthy,Oyo,OTHERS
Jacqueline Mitchell DVM,Oyo,OTHERS
Stephen Johnson,Ekiti,OTHERS
Meagan Williams,Ogun,OTHERS
Diana Bates,Osun,OTHERS
Matthew Hudson,Ondo,OTHERS
Raymond Smith,Ogun,OTHERS
April Garcia,Lagos,Lagos
Michael Medina,Ondo,OTHERS
Robert Clark,Lagos,Lagos
Teresa Diaz,Kwara,OTHERS
Stephanie Mitchell,Kwara,OTHERS
William Knight,Ondo,OTHERS
Jennifer Bennett,Ogun,OTHERS
Kent Mathews,Lagos,Lagos
Jennifer Dominguez,Ogun,OTHERS
Lisa Brown,Abuja,OTHERS
Tracy Ochoa,Oyo,OTHERS
Christopher Welch,Abuja,OTHERS
Daniel Davenport,Lagos,Lagos
Sheri Lopez,Ekiti,OTHERS
Trevor Wise,Ogun,OTHERS
Laurie Kirby,Ondo,OTHERS
Casey Martinez,Ogun,OTHERS
Courtney Brown,Abuja,OTHERS
Maria Richard,Lagos,Lagos
Andrew Cannon,Oyo,OTHERS
Cynthia Ferguson,Oyo,OTHERS
Rick Garcia,Abuja,OTHERS
James Johnson,Oyo,OTHERS
Michael Moore,Oyo,OTHERS
Daniel Kelley,Lagos,Lagos
Daniel Clark,Oyo,OTHERS
Colton Williamson,Ekiti,OTHERS
Sandra Shea,Kwara,OTHERS
Adrian Smith,Osun,OTHERS
Dr. Jessica Griffin,Abuja,OTHERS
Zachary Sanchez DDS,Cross River,OTHERS
Karen Schwartz,Osun,OTHERS
Jamie Jones,Kwara,OTHERS
Jack Cooper,Ogun,OTHERS
Tammy Hall DDS,Lagos,Lagos
Barbara Garcia,Abuja,OTHERS
Tammy Nunez,Ekiti,OTHERS
Pamela Grant,Oyo,OTHERS
Dana Werner,Ogun,OTHERS
Kelly Watson,Osun,OTHERS
Crystal Hensley,Ogun,OTHERS
Michael Sampson,Kwara,OTHERS
Stanley Johnston,Oyo,OTHERS
Thomas Lowery,Cross River,OTHERS
Jeff Stephens,Osun,OTHERS
Diana Morrison,Ekiti,OTHERS
William Frank,Ekiti,OTHERS
Matthew Harris,Osun,OTHERS
Monique Houston,Oyo,OTHERS
Jeffrey Ortega,Kwara,OTHERS
Carla Chavez,Ogun,OTHERS
Scott Jones,Ogun,OTHERS
Bryan Ryan,Ondo,OTHERS
Kyle Schneider,Osun,OTHERS
Andrew Long,Ekiti,OTHERS
Ronald Gonzales,Abuja,OTHERS
Natalie Aguirre,Lagos,Lagos
William Pollard,Oyo,OTHERS
Cory Freeman,Oyo,OTHERS
David Foster,Cross River,OTHERS
Yolanda Price,Abuja,OTHERS
Carlos Bernard,Osun,OTHERS
Karen Robertson,Kwara,OTHERS
Angela Watson,Ogun,OTHERS
Paula Mcmahon,Cross River,OTHERS
Martin Bell,Kwara,OTHERS
Joseph Miller,Osun,OTHERS
Kendra Smith,Lagos,Lagos
Virginia Thompson,Kwara,OTHERS
Richard Lyons,Abuja,OTHERS
Amanda Thomas,Ondo,OTHERS
Samantha Warren,Lagos,Lagos
Abigail Dalton,Lagos,Lagos
Denise Roberts,Kwara,OTHERS
Sharon Evans,Lagos,Lagos
Raven Stephens,Kwara,OTHERS
Tommy Medina,Lagos,Lagos
Samuel Alexander,Ondo,OTHERS
Nancy Johnson,Kwara,OTHERS
Hannah Ruiz,Osun,OTHERS
Jennifer Petersen,Ekiti,OTHERS
Leonard Murphy,Osun,OTHERS
Jasmine Nelson,Ekiti,OTHERS
Michael Saunders,Abuja,OTHERS
Nicholas Duran,Abuja,OTHERS
Melissa Compton,Abuja,OTHERS
Larry Graham,Osun,OTHERS
Tyler Jacobson,Kwara,OTHERS
Caitlin Rios,Ondo,OTHERS
Lindsey Chapman,Abuja,OTHERS
Bruce Larson,Abuja,OTHERS
Margaret Spencer,Osun,OTHERS
Dr. Catherine Norris MD,Ogun,OTHERS
Jordan Oconnell,Kwara,OTHERS
Lauren Mason,Abuja,OTHERS
Kyle Jones,Cross River,OTHERS
Kristen Barrett,Lagos,Lagos
Seth Allen,Oyo,OTHERS
Courtney Cohen,Lagos,Lagos
Isabella Newton,Cross River,OTHERS
Brandon Williams,Cross River,OTHERS
Henry Holmes,Osun,OTHERS
Melissa Shaw,Abuja,OTHERS
David Cunningham MD,Ondo,OTHERS
Jeffrey Campbell,Osun,OTHERS
Michael Lucas,Lagos,Lagos
Julie Johnston,Lagos,Lagos
Mrs. Sarah Mccormick,Kwara,OTHERS
Willie Wilson,Kwara,OTHERS
Joseph Mcdaniel,Osun,OTHERS
Chris Roach,Lagos,Lagos
Kristina Lopez,Ondo,OTHERS
Linda Pearson,Cross River,OTHERS
Lauren Jones,Cross River,OTHERS
Scott Hernandez,Abuja,OTHERS
Samantha Morris,Ondo,OTHERS
Michael Richard,Cross River,OTHERS
Debra Soto,Ogun,OTHERS
Brittany Davis,Cross River,OTHERS
Amanda Rogers,Ekiti,OTHERS
Terri Reeves,Osun,OTHERS
Anthony Weber,Cross River,OTHERS
Julia Barnes,Oyo,OTHERS
Terri Stafford,Osun,OTHERS
Diana Hudson,Cross River,OTHERS
Edward Smith,Cross River,OTHERS
Christian Payne,Ogun,OTHERS
Nathan Kelly,Abuja,OTHERS
Olivia Compton,Lagos,Lagos
Jared Campos,Lagos,Lagos
Isaiah Gould,Ondo,OTHERS
Christian Perry,Oyo,OTHERS
Nancy Garcia,Ondo,OTHERS
Joshua Burns,Kwara,OTHERS
Valerie Fisher,Oyo,OTHERS
Marie Cabrera,Lagos,Lagos
Joshua Phillips,Lagos,Lagos
Sherry Johnson,Lagos,Lagos
Brian Robinson,Abuja,OTHERS
Erik Walsh,Kwara,OTHERS
Michael Jacobs,Ondo,OTHERS
Dr. Jamie Aguirre MD,Kwara,OTHERS
Robert Thomas,Oyo,OTHERS
Makayla Frederick,Ondo,OTHERS
Selena Carter,Cross River,OTHERS
Tamara Bernard,Lagos,Lagos
Calvin King,Oyo,OTHERS
Alyssa Bradley,Oyo,OTHERS
Sarah Rivera,Ondo,OTHERS
Timothy Stephens,Ekiti,OTHERS
Matthew Morris,Oyo,OTHERS
Jose Watkins,Ogun,OTHERS
Stephen Robinson,Cross River,OTHERS
Frank Garcia,Abuja,OTHERS
Katie Rose,Kwara,OTHERS
Bridget Hall,Cross River,OTHERS
Isaac Morgan,Oyo,OTHERS
Jeremy Martin,Osun,OTHERS
Jennifer White,Lagos,Lagos
Paula Henderson,Ogun,OTHERS
Brent Soto,Abuja,OTHERS
Lori Davis,Osun,OTHERS
Patricia Shaw,Ekiti,OTHERS
Joseph Randall,Ekiti,OTHERS
Stacy Cabrera,Lagos,Lagos
Cheryl Daniels,Lagos,Lagos
Felicia Nelson,Lagos,Lagos
Laura Moore,Abuja,OTHERS
Amber Sullivan MD,Abuja,OTHERS
Tina Schneider,Osun,OTHERS
Brenda Davis,Abuja,OTHERS
Frederick Chen,Cross River,OTHERS
Justin Carter,Oyo,OTHERS
Sandra Holmes,Ogun,OTHERS
Sarah Webster,Ekiti,OTHERS
Julie Nguyen,Cross River,OTHERS
Lucas Grant,Ogun,OTHERS
Matthew Humphrey Jr.,Ogun,OTHERS
Taylor Hahn,Abuja,OTHERS
Nathan Hoffman,Osun,OTHERS
Mike Jones,Oyo,OTHERS
Adrienne Peters,Ogun,OTHERS
Gerald Juarez,Lagos,Lagos
Chad Thompson,Lagos,Lagos
Katelyn Wolfe,Ondo,OTHERS
Jessica Williams,Lagos,Lagos
Jennifer Wright,Ekiti,OTHERS
Anthony Miller,Oyo,OTHERS
Betty Hall,Cross River,OTHERS
Rebekah Figueroa,Ondo,OTHERS
Cathy Gilbert,Lagos,Lagos
Victoria Fernandez,Kwara,OTHERS
Tina Smith,Ogun,OTHERS
Lisa Lowe,Ogun,OTHERS
Joseph Flores,Ogun,OTHERS
Joseph Perkins,Kwara,OTHERS
Sarah Carter,Abuja,OTHERS
Christian Vega,Kwara,OTHERS
Jaclyn Douglas,Cross River,OTHERS
David Reeves,Lagos,Lagos
Michael Torres,Ondo,OTHERS
Melissa Chapman,Oyo,OTHERS
Joshua Roberts,Lagos,Lagos
William Maxwell,Lagos,Lagos
Gary Williamson,Abuja,OTHERS
Juan Khan,Lagos,Lagos
Thomas Carlson,Oyo,OTHERS
Thomas Crawford,Lagos,Lagos
Tina Richards,Lagos,Lagos
Aaron Casey,Cross River,OTHERS
John Collins,Ondo,OTHERS
Tami Smith,Ekiti,OTHERS
Calvin Velasquez,Ekiti,OTHERS
Robin Long,Ekiti,OTHERS
Penny King,Oyo,OTHERS
Priscilla Salazar,Ondo,OTHERS
Molly Bowers,Oyo,OTHERS
Melvin Lewis,Ogun,OTHERS
David Vargas,Ekiti,OTHERS
Carol Reilly,Ogun,OTHERS
Katherine Austin,Kwara,OTHERS
Ronnie Davis,Lagos,Lagos
Yvonne Smith,Abuja,OTHERS
Loretta Booker,Abuja,OTHERS
Ricky Harrison,Ekiti,OTHERS
Amanda Robertson,Osun,OTHERS
Troy Woods,Ondo,OTHERS
Dr. Carla Williams,Kwara,OTHERS
Shelly Johnson,Ogun,OTHERS
Tracy Clarke,Osun,OTHERS
Christopher Hernandez,Ekiti,OTHERS
Julie Davis,Ekiti,OTHERS
George Serrano,Lagos,Lagos
Jessica Ryan,Lagos,Lagos
Julie Williams,Ondo,OTHERS
Michelle James,Ogun,OTHERS
Samantha Nguyen,Oyo,OTHERS
Lynn Prince,Ogun,OTHERS
Angela Hester,Kwara,OTHERS
Brian Waters,Kwara,OTHERS
Robert Parker,Ondo,OTHERS
Erik Watts,Cross River,OTHERS
Phillip Burton,Ogun,OTHERS
Shirley Butler,Ekiti,OTHERS
Michael Huff,Abuja,OTHERS
Kevin Porter,Ekiti,OTHERS
Dylan Hooper,Kwara,OTHERS
Brenda Smith,Ekiti,OTHERS
Cynthia Moody,Kwara,OTHERS
Melissa Baker,Kwara,OTHERS
Dr. Ryan Duran,Lagos,Lagos
John Frazier,Ekiti,OTHERS
Terry Hicks,Osun,OTHERS
Alexis Garcia,Oyo,OTHERS
Michael Freeman,Osun,OTHERS
Terry Caldwell,Kwara,OTHERS
Joseph Alexander,Lagos,Lagos
Karla Smith,Kwara,OTHERS
Amy Russell,Cross River,OTHERS
Alec Berg,Ekiti,OTHERS
Adrian Torres,Lagos,Lagos
Michael Bright,Osun,OTHERS
Mary Neal,Kwara,OTHERS
Andrew Wells,Ogun,OTHERS
Rebekah Smith,Ogun,OTHERS
Tara Moore,Ogun,OTHERS
Thomas Williams,Ondo,OTHERS
Blake Skinner,Abuja,OTHERS
Amy Kennedy,Oyo,OTHERS
Angela Farmer,Ondo,OTHERS
Scott Pearson,Ondo,OTHERS
Richard Vang,Lagos,Lagos
Cheryl Armstrong,Ekiti,OTHERS
Matthew Guzman,Osun,OTHERS
Monique Mitchell,Abuja,OTHERS
Tonya Yoder,Kwara,OTHERS
Joseph Oliver,Ogun,OTHERS
Christian Poole,Lagos,Lagos
Cody Cochran,Abuja,OTHERS
Joshua Carr,Oyo,OTHERS
Brooke Chang,Ogun,OTHERS
Kimberly Mendez,Osun,OTHERS
James Holmes,Kwara,OTHERS
James Perez Jr.,Cross River,OTHERS
Christina Jones,Ondo,OTHERS
Jennifer West,Oyo,OTHERS
Kevin Rivera,Cross River,OTHERS
Nicole Jackson,Oyo,OTHERS
Michael Marsh,Lagos,Lagos
Karen White,Ondo,OTHERS
Ronald Rice,Ondo,OTHERS
Bryan Dixon,Ondo,OTHERS
Renee Miller,Oyo,OTHERS
Chloe Boyd,Ondo,OTHERS
Donald Miller,Kwara,OTHERS
Jonathan Myers,Ondo,OTHERS
Angela Clark,Kwara,OTHERS
Sara Caldwell,Ekiti,OTHERS
James Montoya,Osun,OTHERS
Joseph Kim,Osun,OTHERS
Rebekah Fitzgerald,Kwara,OTHERS
Brad Jones,Lagos,Lagos
Jason Jones,Abuja,OTHERS
Edwin Thomas,Ogun,OTHERS
Megan Mcclure,Ekiti,OTHERS
Paul Baker,Ekiti,OTHERS
Connor Campbell,Cross River,OTHERS
Daniel Davis,Ekiti,OTHERS
Linda Williams,Cross River,OTHERS
Jeffrey Hernandez,Kwara,OTHERS
Debbie Dean,Ekiti,OTHERS
Dr. William Meza,Kwara,OTHERS
Lauren Faulkner,Ogun,OTHERS
Elizabeth Hughes,Lagos,Lagos
Michael Chang,Ekiti,OTHERS
Sean Warner,Ondo,OTHERS
Christopher Young,Osun,OTHERS
Sandra Harris,Ondo,OTHERS
Veronica Church,Oyo,OTHERS
Victor Dawson,Ekiti,OTHERS
Shelley Hoffman,Lagos,Lagos
David Sharp,Ondo,OTHERS
Kristen Yang,Ogun,OTHERS
Helen Brown,Oyo,OTHERS
Kathy Rodriguez,Lagos,Lagos
Kimberly Miller,Ogun,OTHERS
Tammy Lawson,Oyo,OTHERS
Michael Noble,Kwara,OTHERS
Kristen Barker,Lagos,Lagos
Tara Peck,Abuja,OTHERS
Deborah Davis,Ogun,OTHERS
Steve Murray,Ekiti,OTHERS
Catherine Valdez,Abuja,OTHERS
Emily Brown,Ondo,OTHERS
Jason Evans,Oyo,OTHERS
Mr. Craig Williams,Oyo,OTHERS
Desiree Wright,Ogun,OTHERS
Ashley Snyder,Ekiti,OTHERS
Julian Bell,Osun,OTHERS
Michael Calhoun,Cross River,OTHERS
Angela Little,Ondo,OTHERS
Danny Giles,Osun,OTHERS
David Gutierrez,Abuja,OTHERS
William Harris,Oyo,OTHERS
Julie Stevens,Abuja,OTHERS
Courtney Farrell,Osun,OTHERS
Tyler Garrett,Osun,OTHERS
Gabriela Turner,Cross River,OTHERS
Matthew Aguilar,Oyo,OTHERS
Dr. Tonya Robinson,Oyo,OTHERS
Katherine Wilson,Kwara,OTHERS
Danielle Stanton,Ekiti,OTHERS
Jessica Thompson,Oyo,OTHERS
Kelli Gutierrez,Abuja,OTHERS
James Evans,Lagos,Lagos
Pamela Love DVM,Osun,OTHERS
Wanda Wise,Oyo,OTHERS
Ms. Kylie Frazier,Cross River,OTHERS
Carol Cherry,Cross River,OTHERS
Brendan Taylor,Ondo,OTHERS
Peggy Holden,Kwara,OTHERS
Heather Summers,Osun,OTHERS
Randall Leblanc,Lagos,Lagos
Laura Braun,Kwara,OTHERS
Ronald Kelley,Ekiti,OTHERS
Danielle Hayes,Ekiti,OTHERS
Shawn Harrison,Cross River,OTHERS
Wesley Barton,Ogun,OTHERS
Melissa Snyder,Cross River,OTHERS
Jeremy Russell,Lagos,Lagos
Michael Smith,Ogun,OTHERS
Elizabeth Johnson,Kwara,OTHERS
Robin Garcia,Oyo,OTHERS
Joseph Dixon,Ogun,OTHERS
Paula Gomez,Oyo,OTHERS
Nicholas Stewart,Lagos,Lagos
Kristy Bautista,Cross River,OTHERS
Kristen Strickland,Kwara,OTHERS
Melissa Rush,Kwara,OTHERS
Lindsay Brown,Kwara,OTHERS
Sara Moreno,Cross River,OTHERS
Sarah Kelly,Ogun,OTHERS
Cindy Myers,Kwara,OTHERS
Jerry Cruz,Ekiti,OTHERS
Daniel Gill,Abuja,OTHERS
Johnny Bailey,Lagos,Lagos
Michael Marquez,Osun,OTHERS
Carol Bryan,Osun,OTHERS
Dustin Paul,Oyo,OTHERS
Teresa Chandler,Osun,OTHERS
David Morales,Oyo,OTHERS
Diana Lambert,Lagos,Lagos
Jason Cox,Abuja,OTHERS
Antonio Moore,Ekiti,OTHERS
Rachel Miller,Ogun,OTHERS
Jacqueline Martin,Kwara,OTHERS
Joseph Robinson,Ondo,OTHERS
Robert Williams,Cross River,OTHERS
Jessica Brown,Lagos,Lagos
Samuel Jimenez,Lagos,Lagos
Samantha Reid,Kwara,OTHERS
Wayne Mitchell,Lagos,Lagos
Melissa Williams,Lagos,Lagos
Ryan Hall,Abuja,OTHERS
Michael Murphy,Osun,OTHERS
Michael Smith,Cross River,OTHERS
Michele Adams,Lagos,Lagos
Paula Marquez,Abuja,OTHERS
Brandy Wilkins,Ondo,OTHERS
Daniel Mccarthy,Osun,OTHERS
Carla Brady,Oyo,OTHERS
Joseph White,Osun,OTHERS
Alison Serrano,Osun,OTHERS
Amy Mcclure,Abuja,OTHERS
Craig Thomas,Abuja,OTHERS
Katie Knapp,Oyo,OTHERS
Jason Long,Cross River,OTHERS
Marc Long,Ogun,OTHERS
Joseph Davis,Osun,OTHERS
Jonathan Garcia,Osun,OTHERS
Jennifer Smith,Osun,OTHERS
Megan Colon,Ogun,OTHERS
Alan Watson,Abuja,OTHERS
Deborah Martinez MD,Cross River,OTHERS
Matthew Christensen,Kwara,OTHERS
Frank Logan,Ondo,OTHERS
Jessica Wilson,Ekiti,OTHERS
Faith Hicks,Abuja,OTHERS
Kathy Blake,Osun,OTHERS
Katherine Williamson,Lagos,Lagos
Christina Fox,Ogun,OTHERS
Roy Lucas,Lagos,Lagos
Kara Gomez,Abuja,OTHERS
Makayla Daniels,Lagos,Lagos
Anita Sandoval,Oyo,OTHERS
Derek Larson,Lagos,Lagos
Stephanie Williamson,Ekiti,OTHERS
Rebecca Spencer,Abuja,OTHERS
Robert Gomez,Ogun,OTHERS
Ashley Daugherty,Osun,OTHERS
Terry Fisher,Abuja,OTHERS
James Alexander,Oyo,OTHERS
Bradley Cochran,Ondo,OTHERS
Donna Campbell,Cross River,OTHERS
Rachel Strickland,Ekiti,OTHERS
Scott Gray,Abuja,OTHERS
Brian Irwin,Oyo,OTHERS
Virginia Hooper,Lagos,Lagos
Erica Gray,Ogun,OTHERS
Craig Mills,Ekiti,OTHERS
Jennifer Gonzalez,Osun,OTHERS
John Jones,Abuja,OTHERS
Richard Bowman,Oyo,OTHERS
April Waters,Lagos,Lagos
Eric Farmer,Osun,OTHERS
Rachel Ochoa,Cross River,OTHERS
Jeremy Stevens,Ogun,OTHERS
Michael Scott,Ogun,OTHERS
Samuel Johns,Cross River,OTHERS
Megan Chen,Ekiti,OTHERS
Danielle Fry,Cross River,OTHERS
Jill Jenkins,Abuja,OTHERS
Crystal Murphy,Lagos,Lagos
Mark Garcia,Ogun,OTHERS
Chad Haley,Oyo,OTHERS
Wendy Vargas,Abuja,OTHERS
Richard Mcbride,Kwara,OTHERS
Tiffany Page,Kwara,OTHERS
Deborah Diaz,Abuja,OTHERS
Megan Rocha,Osun,OTHERS
Christina Johnson,Ogun,OTHERS
Rhonda King,Ekiti,OTHERS
Mr. Joseph Barron DDS,Oyo,OTHERS
Alexander Barrett,Abuja,OTHERS
Joe Mcintosh,Ondo,OTHERS
Deborah Ferguson,Cross River,OTHERS
Kimberly Wilson,Kwara,OTHERS
Emily Chang,Ogun,OTHERS
Donna Smith,Ekiti,OTHERS
Jessica Wright,Oyo,OTHERS
Mr. Michael Montes PhD,Ogun,OTHERS
Deanna Mcintosh,Osun,OTHERS
Whitney Pacheco,Lagos,Lagos
Walter James,Ogun,OTHERS
Amanda Adams,Kwara,OTHERS
Austin Cunningham,Oyo,OTHERS
Courtney Brooks,Lagos,Lagos
Brittany Harrison,Osun,OTHERS
Donald Wagner,Ekiti,OTHERS
Joshua Whitaker,Abuja,OTHERS
Donna Armstrong,Ogun,OTHERS
Dawn Woodard,Lagos,Lagos
Jessica Clark,Ogun,OTHERS
Carrie Montes,Ondo,OTHERS
Brandon Taylor,Lagos,Lagos
Thomas Martinez,Ondo,OTHERS
Gail Weaver,Ondo,OTHERS
Alexis Decker,Kwara,OTHERS
Jennifer Miranda,Cross River,OTHERS
Joseph Phillips,Osun,OTHERS
Tiffany Jackson,Lagos,Lagos
Brent Lambert,Ogun,OTHERS
Jennifer Osborn,Osun,OTHERS
Scott Cuevas,Cross River,OTHERS
Kimberly Ruiz,Oyo,OTHERS
Michelle Gomez,Ekiti,OTHERS
Dominique Mendoza,Lagos,Lagos
Christina Andersen MD,Kwara,OTHERS
Matthew Nolan,Kwara,OTHERS
Joseph Mitchell,Ekiti,OTHERS
Victor Odonnell,Oyo,OTHERS
David Willis,Kwara,OTHERS
Patrick Murray,Kwara,OTHERS
Victoria Love,Lagos,Lagos
Christine Perez,Ogun,OTHERS
Katrina Mitchell,Ondo,OTHERS
Dawn Anderson,Ekiti,OTHERS
Kevin Mcpherson,Ondo,OTHERS
Eric Jones,Osun,OTHERS
Savannah Hall,Oyo,OTHERS
Mr. Ryan Sloan,Oyo,OTHERS
Susan Johnston,Oyo,OTHERS
Stacey Schmidt,Oyo,OTHERS
Ashley Fisher,Cross River,OTHERS
Omar Harvey,Kwara,OTHERS
David Wiggins,Ekiti,OTHERS
Amanda Hickman,Lagos,Lagos
Christopher Thompson,Ekiti,OTHERS
Austin Jones,Ondo,OTHERS
Helen Brady,Osun,OTHERS
Joshua Bradley,Lagos,Lagos
Henry Riley,Ogun,OTHERS
Cody Hart,Cross River,OTHERS
Stacey Davis,Cross River,OTHERS
Taylor Chambers,Kwara,OTHERS
Jose Kirk,Ekiti,OTHERS
Matthew Freeman,Kwara,OTHERS
Jennifer Alvarado,Kwara,OTHERS
Misty Jimenez,Ekiti,OTHERS
Nathaniel Hansen,Oyo,OTHERS
Abigail Hawkins,Osun,OTHERS
Shannon Davis,Ogun,OTHERS
Deborah Mitchell,Oyo,OTHERS
Brian Price,Cross River,OTHERS
Brianna Lewis,Oyo,OTHERS
Michelle Jenkins,Lagos,Lagos
Logan Porter MD,Osun,OTHERS
Jennifer Phillips,Ondo,OTHERS
Danielle Mclean,Oyo,OTHERS
Teresa Wright,Lagos,Lagos
Sarah Adams,Abuja,OTHERS
Phillip Rhodes,Ondo,OTHERS
Carlos Torres,Abuja,OTHERS
Christopher Ferguson,Lagos,Lagos
Devon Turner,Osun,OTHERS
John Boyd,Lagos,Lagos
Michael Evans,Abuja,OTHERS
Amanda Olson,Oyo,OTHERS
William Price,Lagos,Lagos
Mr. Christopher Robertson,Ekiti,OTHERS
Brandon Horton,Ekiti,OTHERS
Krystal Reeves,Ekiti,OTHERS
Anthony Davis,Osun,OTHERS
Jason Herman,Abuja,OTHERS
Sydney Schultz,Cross River,OTHERS
Norman Lambert,Ondo,OTHERS
Lisa Luna,Abuja,OTHERS
Russell Fernandez,Ekiti,OTHERS
Jennifer Williamson,Abuja,OTHERS
Melissa Lewis,Ogun,OTHERS
Cheryl Hamilton,Osun,OTHERS
Susan Porter,Abuja,OTHERS
Andrea Rivera,Ondo,OTHERS
Briana Pope,Oyo,OTHERS
Perry Gill,Ogun,OTHERS
Darin Kennedy,Ogun,OTHERS
Matthew Barnes,Kwara,OTHERS
Ashley Smith,Ondo,OTHERS
Martha Hernandez,Kwara,OTHERS
Christopher Zamora,Cross River,OTHERS
Kelly Smith,Abuja,OTHERS
Mitchell Fuller,Ogun,OTHERS
Rebecca Kennedy,Ekiti,OTHERS
Thomas Lynch,Oyo,OTHERS
Chad Rosario,Ogun,OTHERS
Christopher Walker,Ogun,OTHERS
Caleb Case,Ekiti,OTHERS
Jill Thompson,Cross River,OTHERS
Christina Phillips,Ondo,OTHERS
Denise Fernandez,Ondo,OTHERS
Tyler Brown,Ekiti,OTHERS
Jamie Ramirez,Osun,OTHERS
Brittany Watson,Ekiti,OTHERS
Bailey Mcmahon,Lagos,Lagos
Tiffany Davis,Osun,OTHERS
Anita Anthony,Abuja,OTHERS
Julie Rodgers,Cross River,OTHERS
Holly Bailey,Ekiti,OTHERS
Julie Murphy,Ogun,OTHERS
Michael Perez,Oyo,OTHERS
Dr. Mathew Garcia,Oyo,OTHERS
Travis Moreno,Abuja,OTHERS
Brandon Vargas,Ekiti,OTHERS
Robert Burgess,Ondo,OTHERS
Jeremy Wilson,Ogun,OTHERS
Jennifer Martin,Kwara,OTHERS
Joshua Montgomery,Ekiti,OTHERS
Amber Henry,Abuja,OTHERS
Rachel Dillon,Osun,OTHERS
John Reynolds,Cross River,OTHERS
Brian Gutierrez,Kwara,OTHERS
Joanna Bishop,Osun,OTHERS
Monica Barnes,Lagos,Lagos
Robert Wheeler,Oyo,OTHERS
Jason Foster,Cross River,OTHERS
Mr. Chad York,Oyo,OTHERS
Wendy Thomas,Oyo,OTHERS
Katherine Foster,Ogun,OTHERS
Kathleen Shaw,Oyo,OTHERS
Bradley Williams,Ogun,OTHERS
Michael Freeman,Kwara,OTHERS
Megan Rivera,Osun,OTHERS
John Figueroa,Ondo,OTHERS
Corey Pacheco,Ekiti,OTHERS
Courtney Garcia,Osun,OTHERS
Jeffrey Dickerson,Lagos,Lagos
Clinton Harper,Lagos,Lagos
Dawn Reed,Ondo,OTHERS
Scott Swanson,Ondo,OTHERS
Pamela White,Ekiti,OTHERS
Brooke Waters,Ogun,OTHERS
James Davis,Lagos,Lagos
Anthony Wilson,Cross River,OTHERS
Sarah Wright,Ekiti,OTHERS
John Smith,Ekiti,OTHERS
Shelly Frazier MD,Abuja,OTHERS
Tina Hill,Ogun,OTHERS
Larry Jones PhD,Ekiti,OTHERS
Scott Moore,Ogun,OTHERS
Jodi Beltran,Kwara,OTHERS
Steven Glass,Ogun,OTHERS
Kim Ferrell DDS,Ekiti,OTHERS
Eric Kaiser,Ekiti,OTHERS
